x,y,z
4.262626262626263,4.6565656565656575,0.5505902527774202
4.424242424242424,4.6565656565656575,0.5505902527774202
4.5858585858585865,4.6565656565656575,0.6119070488383114
4.747474747474747,4.6565656565656575,0.6119070488383114
4.909090909090909,4.6565656565656575,0.6119070488383114
5.070707070707071,4.6565656565656575,0.6119070488383114
5.232323232323233,4.6565656565656575,0.6119070488383114
5.3939393939393945,4.6565656565656575,0.6119070488383114
5.555555555555555,4.6565656565656575,0.6119070488383114
5.717171717171718,4.6565656565656575,0.6119070488383114
5.878787878787879,4.6565656565656575,0.6119070488383114
6.040404040404041,4.6565656565656575,0.6221589995580155
6.202020202020202,4.6565656565656575,0.6221589995580155
6.363636363636364,4.6565656565656575,0.6221589995580155
6.525252525252526,4.6565656565656575,0.6221589995580155
6.686868686868687,4.6565656565656575,0.6221589995580155
6.848484848484849,4.6565656565656575,0.6221589995580155
7.01010101010101,4.6565656565656575,0.6221589995580155
7.171717171717172,4.6565656565656575,0.6221589995580155
7.333333333333334,4.6565656565656575,0.6221589995580155
7.494949494949496,4.6565656565656575,0.6221589995580155
7.6565656565656575,4.6565656565656575,0.6221589995580155
7.818181818181818,4.6565656565656575,0.6221589995580155
7.97979797979798,4.6565656565656575,0.6317291939020868
8.141414141414142,4.6565656565656575,0.6317291939020868
8.303030303030305,4.6565656565656575,0.6317291939020868
8.464646464646465,4.6565656565656575,0.6412752767084772
8.626262626262626,4.6565656565656575,0.6412752767084772
8.787878787878789,4.6565656565656575,0.6599569651457129
8.94949494949495,4.6565656565656575,0.6599569651457129
9.11111111111111,4.6565656565656575,0.6599569651457129
9.272727272727273,4.6565656565656575,0.7340694686553983
9.434343434343436,4.6565656565656575,0.7982460843062813
9.595959595959597,4.6565656565656575,0.7982460843062813
9.757575757575758,4.6565656565656575,0.7982460843062813
9.91919191919192,4.6565656565656575,0.7982460843062813
10.080808080808081,4.6565656565656575,0.7982460843062813
10.242424242424244,4.6565656565656575,0.7982460843062813
10.404040404040405,4.6565656565656575,0.7982460843062813
10.565656565656566,4.6565656565656575,0.7982460843062813
10.727272727272728,4.6565656565656575,0.7982460843062813
10.88888888888889,4.6565656565656575,0.7982460843062813
11.050505050505052,4.6565656565656575,0.7982460843062813
11.212121212121213,4.6565656565656575,0.8645995647543075
11.373737373737374,4.6565656565656575,0.9681009341598414
11.535353535353536,4.6565656565656575,0.9681009341598414
11.696969696969697,4.6565656565656575,0.9681009341598414
11.85858585858586,4.6565656565656575,0.9681009341598414
12.02020202020202,4.6565656565656575,0.9681009341598414
12.181818181818183,4.6565656565656575,0.9681009341598414
12.343434343434344,4.6565656565656575,0.9681009341598414
12.505050505050505,4.6565656565656575,0.9681009341598414
12.666666666666668,4.6565656565656575,1.1358232987734658
12.828282828282829,4.6565656565656575,1.1358232987734658
12.989898989898991,4.6565656565656575,1.1358232987734658
13.151515151515152,4.6565656565656575,1.1358232987734658
13.313131313131315,4.6565656565656575,1.1358232987734658
13.474747474747476,4.6565656565656575,1.243264566893201
13.636363636363637,4.6565656565656575,1.3984929011282312
13.7979797979798,4.6565656565656575,1.3984929011282312
13.95959595959596,4.6565656565656575,1.8182890162170038
14.121212121212123,4.6565656565656575,4.922612418638774
14.282828282828284,4.6565656565656575,4.922612418638774
14.444444444444445,4.6565656565656575,5.574549217380298
14.606060606060607,4.6565656565656575,5.860320848151321
14.767676767676768,4.6565656565656575,5.860320848151321
14.92929292929293,4.6565656565656575,6.481361170274379
15.090909090909092,4.6565656565656575,6.481361170274379
15.252525252525254,4.6565656565656575,6.481361170274379
15.414141414141415,4.6565656565656575,8.269852443000406
15.575757575757576,4.6565656565656575,8.269852443000406
15.737373737373739,4.6565656565656575,8.269852443000406
15.8989898989899,4.6565656565656575,8.269852443000406
16.060606060606062,4.6565656565656575,8.269852443000406
16.22222222222222,4.6565656565656575,8.269852443000406
16.383838383838388,4.6565656565656575,10.174702119280575
16.545454545454547,4.6565656565656575,10.174702119280575
16.707070707070706,4.6565656565656575,10.64202479878333
16.868686868686872,4.6565656565656575,10.64202479878333
17.03030303030303,4.6565656565656575,10.64202479878333
17.191919191919194,4.6565656565656575,10.64202479878333
17.353535353535356,4.6565656565656575,10.64202479878333
17.515151515151516,4.6565656565656575,10.64202479878333
17.67676767676768,4.6565656565656575,10.64202479878333
17.83838383838384,4.6565656565656575,11.308976693744379
18.0,4.6565656565656575,11.308976693744379
2.0,4.7272727272727275,0.5465041088826614
2.1616161616161618,4.7272727272727275,0.5505902527774202
2.323232323232323,4.7272727272727275,0.5505902527774202
2.484848484848485,4.7272727272727275,0.5505902527774202
2.6464646464646466,4.7272727272727275,0.5505902527774202
2.808080808080808,4.7272727272727275,0.5505902527774202
2.9696969696969697,4.7272727272727275,0.5505902527774202
3.1313131313131315,4.7272727272727275,0.5505902527774202
3.2929292929292933,4.7272727272727275,0.5505902527774202
3.4545454545454546,4.7272727272727275,0.5505902527774202
3.6161616161616164,4.7272727272727275,0.5505902527774202
3.7777777777777777,4.7272727272727275,0.5505902527774202
3.9393939393939394,4.7272727272727275,0.5505902527774202
4.101010101010101,4.7272727272727275,0.5505902527774202
4.262626262626263,4.7272727272727275,0.5505902527774202
4.424242424242424,4.7272727272727275,0.6119070488383114
4.5858585858585865,4.7272727272727275,0.6119070488383114
4.747474747474747,4.7272727272727275,0.6119070488383114
4.909090909090909,4.7272727272727275,0.6119070488383114
5.070707070707071,4.7272727272727275,0.6119070488383114
5.232323232323233,4.7272727272727275,0.6119070488383114
5.3939393939393945,4.7272727272727275,0.6119070488383114
5.555555555555555,4.7272727272727275,0.6119070488383114
5.717171717171718,4.7272727272727275,0.6119070488383114
5.878787878787879,4.7272727272727275,0.6221589995580155
6.040404040404041,4.7272727272727275,0.6221589995580155
6.202020202020202,4.7272727272727275,0.6221589995580155
6.363636363636364,4.7272727272727275,0.6221589995580155
6.525252525252526,4.7272727272727275,0.6221589995580155
6.686868686868687,4.7272727272727275,0.6221589995580155
6.848484848484849,4.7272727272727275,0.6221589995580155
7.01010101010101,4.7272727272727275,0.6221589995580155
7.171717171717172,4.7272727272727275,0.6221589995580155
7.333333333333334,4.7272727272727275,0.6221589995580155
7.494949494949496,4.7272727272727275,0.6221589995580155
7.6565656565656575,4.7272727272727275,0.6221589995580155
7.818181818181818,4.7272727272727275,0.6317291939020868
7.97979797979798,4.7272727272727275,0.6317291939020868
8.141414141414142,4.7272727272727275,0.6317291939020868
8.303030303030305,4.7272727272727275,0.6412752767084772
8.464646464646465,4.7272727272727275,0.6412752767084772
8.626262626262626,4.7272727272727275,0.6412752767084772
8.787878787878789,4.7272727272727275,0.6599569651457129
8.94949494949495,4.7272727272727275,0.6599569651457129
9.11111111111111,4.7272727272727275,0.7340694686553983
9.272727272727273,4.7272727272727275,0.7982460843062813
9.434343434343436,4.7272727272727275,0.7982460843062813
9.595959595959597,4.7272727272727275,0.7982460843062813
9.757575757575758,4.7272727272727275,0.7982460843062813
9.91919191919192,4.7272727272727275,0.7982460843062813
10.080808080808081,4.7272727272727275,0.7982460843062813
10.242424242424244,4.7272727272727275,0.7982460843062813
10.404040404040405,4.7272727272727275,0.7982460843062813
10.565656565656566,4.7272727272727275,0.7982460843062813
10.727272727272728,4.7272727272727275,0.7982460843062813
10.88888888888889,4.7272727272727275,0.7982460843062813
11.050505050505052,4.7272727272727275,0.7982460843062813
11.212121212121213,4.7272727272727275,0.9681009341598414
11.373737373737374,4.7272727272727275,0.9681009341598414
11.535353535353536,4.7272727272727275,0.9681009341598414
11.696969696969697,4.7272727272727275,0.9681009341598414
11.85858585858586,4.7272727272727275,0.9681009341598414
12.02020202020202,4.7272727272727275,0.9681009341598414
12.181818181818183,4.7272727272727275,0.9681009341598414
12.343434343434344,4.7272727272727275,0.9681009341598414
12.505050505050505,4.7272727272727275,0.994080565360989
12.666666666666668,4.7272727272727275,1.1358232987734658
12.828282828282829,4.7272727272727275,1.1358232987734658
12.989898989898991,4.7272727272727275,1.1358232987734658
13.151515151515152,4.7272727272727275,1.1358232987734658
13.313131313131315,4.7272727272727275,1.1358232987734658
13.474747474747476,4.7272727272727275,1.243264566893201
13.636363636363637,4.7272727272727275,1.3984929011282312
13.7979797979798,4.7272727272727275,1.3984929011282312
13.95959595959596,4.7272727272727275,1.8182890162170038
14.121212121212123,4.7272727272727275,1.8182890162170038
14.282828282828284,4.7272727272727275,4.922612418638774
14.444444444444445,4.7272727272727275,5.574549217380298
14.606060606060607,4.7272727272727275,5.860320848151321
14.767676767676768,4.7272727272727275,5.860320848151321
14.92929292929293,4.7272727272727275,6.481361170274379
15.090909090909092,4.7272727272727275,6.481361170274379
15.252525252525254,4.7272727272727275,6.481361170274379
15.414141414141415,4.7272727272727275,8.269852443000406
15.575757575757576,4.7272727272727275,8.269852443000406
15.737373737373739,4.7272727272727275,8.269852443000406
15.8989898989899,4.7272727272727275,8.269852443000406
16.060606060606062,4.7272727272727275,8.269852443000406
16.22222222222222,4.7272727272727275,8.269852443000406
16.383838383838388,4.7272727272727275,10.174702119280575
16.545454545454547,4.7272727272727275,10.174702119280575
16.707070707070706,4.7272727272727275,10.174702119280575
16.868686868686872,4.7272727272727275,10.64202479878333
17.03030303030303,4.7272727272727275,10.64202479878333
17.191919191919194,4.7272727272727275,10.64202479878333
17.353535353535356,4.7272727272727275,10.64202479878333
17.515151515151516,4.7272727272727275,10.64202479878333
17.67676767676768,4.7272727272727275,10.64202479878333
17.83838383838384,4.7272727272727275,10.64202479878333
18.0,4.7272727272727275,11.308976693744379
2.0,4.7979797979797985,0.5505902527774202
2.1616161616161618,4.7979797979797985,0.5505902527774202
2.323232323232323,4.7979797979797985,0.5505902527774202
2.484848484848485,4.7979797979797985,0.5505902527774202
2.6464646464646466,4.7979797979797985,0.5505902527774202
2.808080808080808,4.7979797979797985,0.5505902527774202
2.9696969696969697,4.7979797979797985,0.5505902527774202
3.1313131313131315,4.7979797979797985,0.5505902527774202
3.2929292929292933,4.7979797979797985,0.5505902527774202
3.4545454545454546,4.7979797979797985,0.5505902527774202
3.6161616161616164,4.7979797979797985,0.5505902527774202
3.7777777777777777,4.7979797979797985,0.5505902527774202
3.9393939393939394,4.7979797979797985,0.5505902527774202
4.101010101010101,4.7979797979797985,0.5505902527774202
4.262626262626263,4.7979797979797985,0.6119070488383114
4.424242424242424,4.7979797979797985,0.6119070488383114
4.5858585858585865,4.7979797979797985,0.6119070488383114
4.747474747474747,4.7979797979797985,0.6119070488383114
4.909090909090909,4.7979797979797985,0.6119070488383114
5.070707070707071,4.7979797979797985,0.6119070488383114
5.232323232323233,4.7979797979797985,0.6119070488383114
5.3939393939393945,4.7979797979797985,0.6119070488383114
5.555555555555555,4.7979797979797985,0.6119070488383114
5.717171717171718,4.7979797979797985,0.6221589995580155
5.878787878787879,4.7979797979797985,0.6221589995580155
6.040404040404041,4.7979797979797985,0.6221589995580155
6.202020202020202,4.7979797979797985,0.6221589995580155
6.363636363636364,4.7979797979797985,0.6221589995580155
6.525252525252526,4.7979797979797985,0.6221589995580155
6.686868686868687,4.7979797979797985,0.6221589995580155
6.848484848484849,4.7979797979797985,0.6221589995580155
7.01010101010101,4.7979797979797985,0.6221589995580155
7.171717171717172,4.7979797979797985,0.6221589995580155
7.333333333333334,4.7979797979797985,0.6221589995580155
7.494949494949496,4.7979797979797985,0.6221589995580155
7.6565656565656575,4.7979797979797985,0.6317291939020868
7.818181818181818,4.7979797979797985,0.6317291939020868
7.97979797979798,4.7979797979797985,0.6317291939020868
8.141414141414142,4.7979797979797985,0.6317291939020868
8.303030303030305,4.7979797979797985,0.6412752767084772
8.464646464646465,4.7979797979797985,0.6412752767084772
8.626262626262626,4.7979797979797985,0.6599569651457129
8.787878787878789,4.7979797979797985,0.6599569651457129
8.94949494949495,4.7979797979797985,0.674290357096796
9.11111111111111,4.7979797979797985,0.7982460843062813
9.272727272727273,4.7979797979797985,0.7982460843062813
9.434343434343436,4.7979797979797985,0.7982460843062813
9.595959595959597,4.7979797979797985,0.7982460843062813
9.757575757575758,4.7979797979797985,0.7982460843062813
9.91919191919192,4.7979797979797985,0.7982460843062813
10.080808080808081,4.7979797979797985,0.7982460843062813
10.242424242424244,4.7979797979797985,0.7982460843062813
10.404040404040405,4.7979797979797985,0.7982460843062813
10.565656565656566,4.7979797979797985,0.7982460843062813
10.727272727272728,4.7979797979797985,0.7982460843062813
10.88888888888889,4.7979797979797985,0.7982460843062813
11.050505050505052,4.7979797979797985,0.7982460843062813
11.212121212121213,4.7979797979797985,0.9681009341598414
11.373737373737374,4.7979797979797985,0.9681009341598414
11.535353535353536,4.7979797979797985,0.9681009341598414
11.696969696969697,4.7979797979797985,0.9681009341598414
11.85858585858586,4.7979797979797985,0.9681009341598414
12.02020202020202,4.7979797979797985,0.9681009341598414
12.181818181818183,4.7979797979797985,0.9681009341598414
12.343434343434344,4.7979797979797985,0.9681009341598414
12.505050505050505,4.7979797979797985,0.994080565360989
